lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz,neurax,nxnorm,cmx,cmy,cmz
11.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,15.809675762307286,0.26839657310716686,-8.996422182468692,60.04242269358548,-12.277408637873748
12.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.3,0.8,0.0,0.0,0.0,0.0,6.03414887992723,0.1024401072697622,0.5035778175313084,24.04242269358548,7.222591362126252
13.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,4.8632593539694025,0.08256223368279042,0.5035778175313084,27.54242269358548,6.222591362126252
14.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,3.7172617571543074,0.0631069436187435,0.5035778175313084,30.54242269358548,5.222591362126252
15.0,3.982697,0.802514,0.248936,0.525725,1.678049,0.857431,0.915759,41.0,0.256098,3.702439,1.07561,0.069512,0.040244,-0.90122,1.2103182603525946,0.020547244505933867,0.515772939482531,36.48144708382938,3.0030791670043016
16.0,0.727273,0.272727,0.272727,0.272727,0.424242,0.552158,1.0,12.0,0.727273,0.272727,0.272727,0.0,0.0,0.0,10.426674078827475,0.1770108150057472,6.003577817531308,31.54242269358548,-9.277408637873748
17.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.0,0.8,0.3,0.0,0.0,0.0,7.080241261056866,0.12019933361127288,12.003577817531308,28.04242269358548,7.722591362126252
18.0,3.5,0.0,0.0,0.0,1.166667,1.0,1.0,6.0,0.0,3.5,0.0,0.0,0.0,0.0,11.355316526816086,0.19277612571984995,13.003577817531308,13.542422693585479,11.222591362126252
19.0,0.727273,0.272727,0.272727,0.272727,0.424242,0.552158,1.0,12.0,0.272727,0.272727,0.727273,0.0,0.0,0.0,6.393965477420516,0.10854861595559655,20.50357781753131,59.54242269358548,-4.777408637873748
20.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,10.063436129753594,0.17084422296302226,21.50357781753131,10.542422693585479,9.222591362126252
21.0,1.290323,1.290323,0.258065,0.774194,0.946237,0.560112,-1.0,32.0,0.258065,1.290323,1.290323,0.0,0.0,0.0,20.719926022104545,0.3517565586402177,32.50357781753131,-67.45757730641452,-26.277408637873748
22.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.8,0.3,0.0,0.0,0.0,0.0,10.583474203799838,0.1796727681563421,45.00357781753131,55.54242269358548,-10.777408637873748
23.0,0.333333,0.333333,0.0,0.166667,0.222222,0.707107,-1.0,4.0,0.333333,0.333333,0.0,0.0,0.0,0.0,10.689062696292696,0.18146531532623414,46.50357781753131,-20.45757730641452,-14.777408637873748
24.0,0.5,0.0,0.0,0.0,0.166667,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.4781684109174043,0.025094463791052325,48.50357781753131,38.04242269358548,0.22259136212625208
25.0,2.359646,0.954288,0.673517,0.813902,1.32915,0.594305,0.892434,51.0,1.063529,0.953725,1.970196,0.221176,0.336471,0.58549,9.196319967807284,0.1561234273027409,54.768283699884236,-30.70267534563021,4.1245521464399815
26.0,1.26214,0.705882,0.638701,0.672292,0.868908,0.374923,0.956814,35.0,0.67563,1.255462,0.67563,-0.045378,0.030252,0.045378,22.402292836120903,0.3803176432810399,55.97500638895987,-32.500434449271665,-27.74883720930231
27.0,0.8,0.3,0.0,0.15,0.366667,0.819288,0.41691,6.0,0.3,0.0,0.8,0.0,0.0,0.0,14.138571103452584,0.24002668301686145,55.50357781753131,-26.95757730641452,9.222591362126252
28.0,12.233475,3.472368,1.911831,2.692099,5.872558,0.749369,0.912223,363.0,3.502671,8.810389,5.304613,-1.134446,0.300511,-4.721504,34.56562127348198,0.58681116783187,58.15233814810982,-0.11184727886630697,-38.47713315578008
